effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.33083253996980483,0.028231015838543955,11.718761445279537,11093.762517369034,1.5666991463434773e-31
fixed,NA,X_c:X_f,0.4775769009728378,0.09751468997051892,4.897486738841307,8.006659068160712,0.0011946882234771196
fixed,NA,X_a:X_c:X_f,0.651878407671609,0.05646344773466251,11.545139976838954,11093.73107780938,1.168991732063629e-30
ran_pars,subj_id,sd__(Intercept),0.21366976267887056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1708304591622491,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06798708496869824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36394083898478125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00284060634979553,0.04144759747103276,-0.06853488556920088,20.558776162420134,0.9460220583436401
fixed,NA,X_a,0.5113108978629824,0.022998626811846105,22.232235952435953,1230.2542489824227,2.5325215710051984e-92
fixed,NA,X_c,0.4267846655674147,0.06396312169573344,6.672355167366428,8.0019826478705,1.5695164482231545e-4
fixed,NA,X_f,0.5141258719119687,0.07833923977205338,6.56281415811463,8.002282542177035,1.7587237851448198e-4
fixed,NA,X_a:X_c,0.4980691807704766,0.02325773284403329,21.415207755224298,11145.953680736826,9.708363910474188e-100
fixed,NA,X_a:X_f,0.5026437490481667,0.028441896886765756,17.672652110698387,11150.346358454864,5.911550661110379e-69
fixed,NA,X_c:X_f,0.48583747808351346,0.1566775071003989,3.1008757228450725,8.002083857758235,0.014641654824869366
fixed,NA,X_a:X_c:X_f,0.4517728682909834,0.056859277846007174,7.945455612618341,11143.767447909835,2.1209691138879148e-15
ran_pars,subj_id,sd__(Intercept),0.2050193890874012,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16275004478809216,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1101496502473733,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37684585402158643,NA,NA,NA,NA
fixed,NA,(Intercept),0.01707580088963851,0.038741584897378896,0.44076154692354347,37.13175160826602,0.6619412246948988
fixed,NA,X_a,0.4441678402141986,0.023218158524603485,19.13019242002027,1240.5544250577582,1.0879121932615085e-71
fixed,NA,X_c,0.5960699609277823,0.04647845316386464,12.824651432057676,8.000583025605449,1.289097442164977e-6
fixed,NA,X_f,0.5448433732961095,0.05692403286107337,9.571412036561668,8.000462787883441,1.1755804503659068e-5
fixed,NA,X_a:X_c,0.47255579418326216,0.022684626015880543,20.831544405997523,11127.172933829786,1.4120333697310932e-94
fixed,NA,X_a:X_f,0.38125387431912283,0.027693818745469286,13.766749823243357,11111.24596261717,9.058774906100165e-43
fixed,NA,X_c:X_f,0.5816166420201608,0.11384771439780786,5.108724800463451,8.00036418226843,9.197601435114218e-4
fixed,NA,X_a:X_c:X_f,0.24909279638214177,0.05539250937707887,4.496867883100726,11112.377157008303,6.966057044142362e-6
ran_pars,subj_id,sd__(Intercept),0.2061194265526497,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1926194533926646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07968065993208434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36332734379372544,NA,NA,NA,NA
fixed,NA,(Intercept),0.00842576986109954,0.03457478761843671,0.24369693760914302,45.19187883643203,0.8085684558043386
fixed,NA,X_a,0.59779436672719,0.02262590985171064,26.420787965881228,1245.6207987323405,1.6782782125421112e-122
fixed,NA,X_c,0.5536570984837865,0.03292034111037087,16.818085105119653,7.997565545549363,1.5879418658842672e-7
fixed,NA,X_f,0.6633181536429212,0.040317791540766756,16.452244239921143,7.996592736629651,1.887379370299952e-7
fixed,NA,X_a:X_c,0.4907594525415576,0.02285338873930187,21.474253037037755,11143.649513258066,2.8727125380711235e-100
fixed,NA,X_a:X_f,0.5066894773182983,0.02793043713137603,18.141122351039105,11140.669657818133,1.6605129492303985e-72
fixed,NA,X_c:X_f,0.607274340371015,0.08063582968995034,7.531073254978857,7.996690943137915,6.741876599139669e-5
fixed,NA,X_a:X_c:X_f,0.61774282458745,0.05586929775765515,11.056928391458214,11143.035434526659,2.8462897054047186e-28
ran_pars,subj_id,sd__(Intercept),0.19847734235152326,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18907037519793035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05586910779719991,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36167405944649206,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01951020450771007,0.034691379763574365,-0.5623934430015266,38.75516856223905,0.5770867725550323
fixed,NA,X_a,0.5273426082698225,0.02291891740041382,23.009054007948073,1247.064622278489,6.26229112326966e-98
fixed,NA,X_c,0.5145841061689692,0.04033082509960782,12.759077080572126,8.00316571068107,1.3369188231208871e-6
fixed,NA,X_f,0.5632514323833336,0.049392122220384346,11.403669392259426,8.001319393779859,3.154266984084097e-6
fixed,NA,X_a:X_c,0.4794607739588018,0.022827719238578435,21.003446246549316,11146.402576923401,4.372893359246758e-96
fixed,NA,X_a:X_f,0.4898501774206718,0.02795162867393071,17.524924330349812,11134.769681234984,7.499791140063525e-68
fixed,NA,X_c:X_f,0.38020839610786683,0.09878547948689753,3.84882877607833,8.001719617150629,0.004883644189459968
fixed,NA,X_a:X_c:X_f,0.2093109716401086,0.05592503697215182,3.7427060038303797,11139.888677943594,1.8296428905027518e-4
ran_pars,subj_id,sd__(Intercept),0.20032083606531312,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1749680661235722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06891991717837405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3610840626174006,NA,NA,NA,NA
fixed,NA,(Intercept),0.031991504312319514,0.039349260142815146,0.8130141252010529,45.94923862973939,0.4204027167567801
fixed,NA,X_a,0.5205843120038304,0.022743879921822887,22.88898436824434,1241.256984750026,5.122560769796382e-97
fixed,NA,X_c,0.5234990776392463,0.03558822403431082,14.709896091879655,7.999773926570588,4.4841980066532437e-7
fixed,NA,X_f,0.4974132025660673,0.04359114879932199,11.4108762046162,8.003191923552272,3.133267096334653e-6
fixed,NA,X_a:X_c,0.4217841651477968,0.02316285801761541,18.209504406884026,11035.925695548025,5.0614758604173065e-73
fixed,NA,X_a:X_f,0.5001486069117203,0.028497222171155575,17.550784560958455,11020.690875437183,4.92097133648962e-68
fixed,NA,X_c:X_f,0.6410028703641335,0.08718295368870341,7.35238763133567,8.003432199804639,7.958072827257015e-5
fixed,NA,X_a:X_c:X_f,0.5925322491246567,0.05703438636356467,10.3890352277584,11029.27806714163,3.6334820870765467e-25
ran_pars,subj_id,sd__(Intercept),0.2010523087888413,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21910176297613576,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0605209673993568,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3691703543158419,NA,NA,NA,NA
fixed,NA,(Intercept),0.03652083012454797,0.03390540449795189,1.0771389005771654,45.69383688631866,0.2870722449458977
fixed,NA,X_a,0.4881902203762962,0.02324251492235571,21.004190897893437,1241.7838496296145,4.67320708962843e-84
fixed,NA,X_c,0.5924453679201318,0.03126867727916917,18.946927707582056,7.991225991479411,6.310840760628262e-8
fixed,NA,X_f,0.6103366125261475,0.0382935732691226,15.938356241575462,7.989079578222936,2.44020084591374e-7
fixed,NA,X_a:X_c,0.5613315318616403,0.022843790430132155,24.572609067592158,11167.265091736392,6.7260852949563985e-130
fixed,NA,X_a:X_f,0.6265772689760244,0.02800005974321433,22.37771185927102,11148.548815392622,1.5598659730614984e-108
fixed,NA,X_c:X_f,0.5211034698856605,0.07658929714434087,6.803868024844049,7.989976793819548,1.3808276563320761e-4
fixed,NA,X_a:X_c:X_f,0.5911235365515733,0.05605477101770937,10.545463406938543,11165.023148414233,7.053682640450848e-26
ran_pars,subj_id,sd__(Intercept),0.20781206425646126,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.186699126753133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052900858248274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3686972700000902,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010630299060026976,0.0392292851157831,-0.2709786586386223,39.850966441993535,0.7878061395094166
fixed,NA,X_a,0.3971706053544798,0.024400414872393326,16.27720706518967,1240.6553784091316,3.858257587759369e-54
fixed,NA,X_c,0.4942515124765262,0.044673000439079305,11.063763517530871,8.001734595240649,3.9648098289712505e-6
fixed,NA,X_f,0.4628219558602467,0.05471471225448248,8.458820978672518,8.002719996318113,2.910699866213906e-5
fixed,NA,X_a:X_c,0.4968388089462461,0.022323168715227965,22.256643547531976,11153.675929756286,2.07746317292586e-107
fixed,NA,X_a:X_f,0.42050673647783904,0.027458643124991466,15.314184847506725,11166.321096909429,2.0924163535163498e-52
fixed,NA,X_c:X_f,0.4619596101504903,0.10942656492362848,4.221640425913976,8.001883448721474,0.0029077704804801466
fixed,NA,X_a:X_c:X_f,0.4545113050172186,0.054858215676796336,8.285200300626357,11151.435854005218,1.3139140433522252e-16
ran_pars,subj_id,sd__(Intercept),0.22225565695593322,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20014246729116625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07654950580356265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3584856932909969,NA,NA,NA,NA
fixed,NA,(Intercept),0.04300488064018384,0.038774559330402726,1.1091004355132454,41.304854840873794,0.2738028497461275
fixed,NA,X_a,0.49412608957459325,0.022885120880778285,21.591587483796975,1237.7519194909494,5.271264583231727e-88
fixed,NA,X_c,0.5335307168884772,0.04273339869491586,12.485099083681195,8.0000946077953,1.584000577165577e-6
fixed,NA,X_f,0.5459877926822205,0.0523374916366978,10.4320588474551,8.000082942077787,6.183799924228729e-6
fixed,NA,X_a:X_c,0.565613872438804,0.02262629708195014,24.998075044723766,11111.149415919685,3.145161646393145e-134
fixed,NA,X_a:X_f,0.49859298247769795,0.027655080667816544,18.028983117663905,11111.694342874453,1.2052851269636045e-71
fixed,NA,X_c:X_f,0.5856988630251202,0.10467468422217165,5.595420395842575,7.999991546100485,5.12980961806241e-4
fixed,NA,X_a:X_c:X_f,0.6741170465125605,0.05533033283311084,12.18349885126942,11118.481308585355,6.260403002538826e-34
ran_pars,subj_id,sd__(Intercept),0.20314048947030175,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20146216201582293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07314935407488417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35821194288848873,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013361538341158254,0.030856318680409153,-0.4330243824465544,43.256960956706976,0.6671486297610932
fixed,NA,X_a,0.5243611274469832,0.023255066895561564,22.548252808813125,1245.254700193698,1.1032601269943765e-94
fixed,NA,X_c,0.5233467753285039,0.0171859154933524,30.4520742890268,7.996376859696702,1.4788009073053316e-9
fixed,NA,X_f,0.4995232229037983,0.02105139793886074,23.728743542569294,8.00102634838673,1.0573105897223602e-8
fixed,NA,X_a:X_c,0.5448655025515309,0.022971187548271085,23.71951826202124,11146.267047187608,2.2370416475682933e-121
fixed,NA,X_a:X_f,0.4511631867813893,0.028133103769446447,16.036737022644783,11152.997065656185,3.082965269703317e-57
fixed,NA,X_c:X_f,0.5783912371682586,0.042099224850390055,13.73876215592363,7.998311626358436,7.613414325889738e-7
fixed,NA,X_a:X_c:X_f,0.5759259729767933,0.05620431736834777,10.247005923091841,11133.64084891922,1.5684470283427912e-24
ran_pars,subj_id,sd__(Intercept),0.20331076831621395,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18395307028907326,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027511361415825556,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36096826027852386,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008288354199165548,0.044085609034117866,-0.1880058908282562,23.38514514964945,0.8524938988225742
fixed,NA,X_a,0.5189922792823929,0.023297007194484052,22.277208181713263,1242.2515556807996,9.108097437558786e-93
fixed,NA,X_c,0.548733727179863,0.06519081572018062,8.417347154163554,7.997561434991246,3.0282936529152998e-5
fixed,NA,X_f,0.5030319090485591,0.07984545424684826,6.300069475381753,7.998898987897069,2.329042685883382e-4
fixed,NA,X_a:X_c,0.46552704863014677,0.02375078752316025,19.600488959626897,11224.76340639414,3.874968742744459e-84
fixed,NA,X_a:X_f,0.4647554061313584,0.029223586741209378,15.903434792143011,11224.607237995782,2.4687383918945446e-56
fixed,NA,X_c:X_f,0.5210656057158435,0.15969082988213665,3.262965106389813,7.998883205351049,0.01147847114547382
fixed,NA,X_a:X_c:X_f,0.49192029540553445,0.05841341642485449,8.4213580631491,11211.91164826543,4.174199753785211e-17
ran_pars,subj_id,sd__(Intercept),0.1978915333354111,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18444102158043663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11231849734973923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3686161540891794,NA,NA,NA,NA
fixed,NA,(Intercept),0.016699681604837847,0.03507721116394385,0.4760835040957756,46.1393748560093,0.636261575385101
fixed,NA,X_a,0.5357411284984751,0.022948713616473,23.3451485539438,1247.1556942980183,2.671239599842277e-100
fixed,NA,X_c,0.47453225382420056,0.027925717561109443,16.992661076149197,7.9955030090678845,1.4691960085723353e-7
fixed,NA,X_f,0.4853913258908658,0.03420157947097047,14.19207338955954,7.995221482507456,5.948957305374735e-7
fixed,NA,X_a:X_c,0.5113453798839915,0.022621890375662947,22.604007507440954,11153.532388499072,1.1841638626089818e-110
fixed,NA,X_a:X_f,0.575860509350747,0.027598906149706365,20.865338148804632,11153.23835639073,7.088712816621826e-95
fixed,NA,X_c:X_f,0.5823180805244393,0.0684041612802786,8.512904326660106,7.995691056818341,2.7935335364409812e-5
fixed,NA,X_a:X_c:X_f,0.13298992606130056,0.05520628409863414,2.4089635488542305,11154.105919259682,0.01601399958342811
ran_pars,subj_id,sd__(Intercept),0.20296031320191463,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20032275483711548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047018517209405336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36052633900456565,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07680791090664602,0.04475587161455803,-1.716152722219853,30.733387625040965,0.0961995257672079
fixed,NA,X_a,0.4993957634444115,0.023296349491168433,21.43665313888473,1236.3740629936694,6.184927371031261e-87
fixed,NA,X_c,0.4358440161216012,0.05948057472252165,7.327501762631318,7.999346120779826,8.172367946445667e-5
fixed,NA,X_f,0.5256016153046515,0.07285109175500468,7.214739033317838,8.000471891520808,9.110284416929756e-5
fixed,NA,X_a:X_c,0.3633091856008381,0.02365642464466158,15.357738587213944,11069.13719001125,1.0965020805269477e-52
fixed,NA,X_a:X_f,0.5437768672538945,0.02905118990926536,18.717886219196362,11083.528903512019,5.412106327396729e-77
fixed,NA,X_c:X_f,0.39436217775637006,0.1457023680566294,2.706628471563999,8.000512380641815,0.026796032494143043
fixed,NA,X_a:X_c:X_f,0.5947447094229676,0.05809959988332532,10.236640366152683,11085.103176224862,1.7460009838004533e-24
ran_pars,subj_id,sd__(Intercept),0.20312856696329665,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20845616538842537,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1023364366155321,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3760521966854184,NA,NA,NA,NA
fixed,NA,(Intercept),0.007026919716683155,0.043088753206007184,0.1630801356234996,43.805651217672384,0.8712053656304944
fixed,NA,X_a,0.5486485437703948,0.023497077731530383,23.349650115604437,1246.9385512751116,2.498403398069106e-100
fixed,NA,X_c,0.43715846069546693,0.044306886732047204,9.866602980689002,7.9965019213785755,9.411486964524487e-6
fixed,NA,X_f,0.5559323239655078,0.05426246944608047,10.245245556285024,7.995227786318316,7.1125313880440745e-6
fixed,NA,X_a:X_c,0.4368249975257648,0.02192581562846076,19.922861932613582,11102.892186731327,8.390758868219878e-87
fixed,NA,X_a:X_f,0.4679525494009366,0.026822248168878814,17.44643276934147,11096.110010035787,2.884828308928948e-67
fixed,NA,X_c:X_f,0.5211652704648762,0.10852500621391035,4.802259761567053,7.9952475848824385,0.0013538801534024813
fixed,NA,X_a:X_c:X_f,0.3064930360460234,0.05368379021512626,5.709228704192054,11106.272531323008,1.1639909378304116e-8
ran_pars,subj_id,sd__(Intercept),0.2105868246227957,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2307559062087225,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07592984222023451,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.352911574242444,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07601231549665483,0.035908233529968886,-2.1168492020977645,43.694920353706,0.040003522703210434
fixed,NA,X_a,0.582928078411738,0.022883399496563425,25.473840916830596,1240.77676403838,1.74953877193146e-115
fixed,NA,X_c,0.4912594307016921,0.03684787274926067,13.332097460403569,8.006194214283513,9.50780940521708e-7
fixed,NA,X_f,0.4475757027944311,0.045132435046669875,9.916941160644416,8.00845982286855,8.965849446723512e-6
fixed,NA,X_a:X_c,0.5558208115443457,0.022709145171304967,24.475637781675506,11051.965890642323,6.973714687828269e-129
fixed,NA,X_a:X_f,0.5129427470290453,0.027822313764391954,18.43637992773731,11050.726021020557,8.8216168938773175e-75
fixed,NA,X_c:X_f,0.6054816614953105,0.09026452859525645,6.707858235323787,8.008338585000214,1.5075586484127707e-4
fixed,NA,X_a:X_c:X_f,0.6179054080903958,0.05562422819791645,11.108565963231488,11046.3850765922,1.613534574484307e-28
ran_pars,subj_id,sd__(Intercept),0.19900332863931033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1917261618348394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06282713622935267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35469165545499676,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05328361812621451,0.03231018448043167,-1.6491276352348028,36.001755172340054,0.10782170886212995
fixed,NA,X_a,0.43391458847563774,0.02382687072545399,18.21114461380325,1234.6506598055764,8.01190673893754e-66
fixed,NA,X_c,0.5059549009055622,0.03943524628655889,12.830017523638793,7.99841953739061,1.2880728056701904e-6
fixed,NA,X_f,0.5063888867644857,0.04830013500014379,10.484212658266445,7.999757954846716,5.958334010161475e-6
fixed,NA,X_a:X_c,0.5585466326779011,0.022897864138744523,24.392957757697914,11131.682584119373,4.507680858528282e-128
fixed,NA,X_a:X_f,0.49166237159262133,0.028122866733219076,17.482654818111545,11143.28137318336,1.5420810035770942e-67
fixed,NA,X_c:X_f,0.5714786260838177,0.09659790729099084,5.9160559696422785,7.99897528321599,3.554392619233735e-4
fixed,NA,X_a:X_c:X_f,0.327134274041438,0.05621244081504685,5.819606288184364,11134.464233979026,6.061299587408238e-9
ran_pars,subj_id,sd__(Intercept),0.2083394304079553,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15763777262277032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06736281925438563,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3588649236790994,NA,NA,NA,NA
fixed,NA,(Intercept),0.007719293687703707,0.042968924188750944,0.17964828846528536,42.26825162313072,0.8582871576418858
fixed,NA,X_a,0.5277814262531331,0.02325598508916071,22.694434324311835,1239.827225527047,1.2202790521909223e-95
fixed,NA,X_c,0.47597746266371654,0.04627954110036749,10.284835401272744,8.001082874697287,6.873080682352783e-6
fixed,NA,X_f,0.46437975067966353,0.05668208519164973,8.192707609635978,8.001904330244578,3.672648035446661e-5
fixed,NA,X_a:X_c,0.5272459473379546,0.02331314691189942,22.615820563839858,11109.131764933547,9.373590287071137e-111
fixed,NA,X_a:X_f,0.4217691196527716,0.02861713090042617,14.73834400521579,11117.8285170431,1.0522470829529665e-48
fixed,NA,X_c:X_f,0.5205084786768795,0.11336431657012898,4.59146664863352,8.001945752549846,0.001774032743471633
fixed,NA,X_a:X_c:X_f,0.5792492103728123,0.057295319911656595,10.109887007629142,11132.825117012686,6.334382268999538e-24
