effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21267696526798552,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19786976465655765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12728805733395757,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22308284372945497,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29868754631766964,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22862324687956478,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2542148996845105,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2690536053941612,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3660535923368675,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25675908155076993,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.173573256181879,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0570592977476072,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30658408674617316,NA,NA,NA,NA
fixed,NA,(Intercept),0.040098925577825933,0.03589149193579281,1.117226490600054,46.5761331880834,0.26962761777247374
fixed,NA,X_a,0.18526113735654987,0.023421396550716306,7.909909938777068,1184.198224121524,5.871538949673712e-15
fixed,NA,X_c,0.29221548566606165,0.03133666842508524,9.325033590110074,9.049787869981802,6.139439558121296e-6
fixed,NA,X_f,0.2544806486674566,0.03805275773022864,6.687574405817646,8.745745777251534,1.026555786379167e-4
fixed,NA,X_a:X_c,0.2903473406585524,0.031905867020741364,9.100123825809323,1277.990826455815,3.3691223379158934e-19
fixed,NA,X_a:X_f,0.31475240814933525,0.0348891512263147,9.021498003996646,1277.9844361808823,6.632772563285381e-19
fixed,NA,X_c:X_f,0.13590922659574076,0.0748331970924291,1.8161622364987897,8.175598401783972,0.1060764996399072
fixed,NA,X_a:X_c:X_f,0.11229551939115384,0.04986727396353058,2.251888071388841,1278.002121992709,0.02449855660795098
ran_pars,subj_id,sd__(Intercept),0.21869220448375537,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2717107274444414,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20053466330078007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22061372975509702,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27293651908139943,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18004007299368222,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.150913357345903,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28254349098526205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20180043535925848,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2718077179800639,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20197546460159865,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05195932516449663,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30193443246184065,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013391890494096087,0.03883737754673897,-0.3448196387096315,45.94519682880241,0.7318034984473514
fixed,NA,X_a,0.3391069560508001,0.023354140143557224,14.520207293709786,1196.907746111551,4.019620792071163e-44
fixed,NA,X_c,0.20237943041522305,0.03740682072976831,5.410228040421775,8.924332385665846,4.398075348079901e-4
fixed,NA,X_f,0.11858177875254589,0.045254453137955085,2.620333923626422,8.496576198604291,0.029131631890655357
fixed,NA,X_a:X_c,0.23380884043612282,0.034717862069276184,6.734540276978449,1278.0128735805577,2.4788819069301033e-11
fixed,NA,X_a:X_f,0.1401885100947156,0.03434592970186764,4.081662989227295,1277.982675657705,4.748783057609872e-5
fixed,NA,X_c:X_f,0.058560694090320733,0.08956201594322336,0.6538563639237922,8.146640972741467,0.5312238033772696
fixed,NA,X_a:X_c:X_f,0.08406170575626665,0.05114031241116617,1.64374642611515,1277.9844411616875,0.10047455561810972
ran_pars,subj_id,sd__(Intercept),0.2192908362047901,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1941803007142392,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1475702418204067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23623880635470387,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30840557959345727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14145444771862065,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24106060839290705,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27837791430981806,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3340780898036278,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30301054392428833,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21349699838757732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06248732899454599,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29955276965061173,NA,NA,NA,NA
fixed,NA,(Intercept),0.0559843817902257,0.03414809865946391,1.6394582418342056,44.242668219656885,0.10821033675369357
fixed,NA,X_a,0.2414491889834932,0.02453133783983558,9.842479466872465,1161.3680663328341,5.214187349277217e-22
fixed,NA,X_c,0.13670879811091996,0.03548899180519529,3.852146571571722,8.896016684151974,0.003979287693080076
fixed,NA,X_f,0.16155117692374377,0.04309731074093827,3.7485210595817016,8.598945511427631,0.004951053540573031
fixed,NA,X_a:X_c,0.26115234144726235,0.03309156103469689,7.891810881131931,1277.9848063594875,6.359720378874036e-15
fixed,NA,X_a:X_f,0.22518423176528057,0.03532531241188562,6.37458571178877,1278.0172418560082,2.556457452610988e-10
fixed,NA,X_c:X_f,0.1905446123997801,0.08500062489771444,2.241684842071127,8.13242001232303,0.05475326866462108
fixed,NA,X_a:X_c:X_f,0.20165145708838714,0.04956201396912504,4.068669550313414,1277.999623731334,5.017865518489966e-5
ran_pars,subj_id,sd__(Intercept),0.23022875572842305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.219930902136299,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3459025889143184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18093712480423035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2887271830518422,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07327972580629456,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1504451248913136,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29036359401923145,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22121476916343313,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27497814923538344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18177965836932808,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05927498307375664,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2982394465857796,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0038230021106383607,0.03308010500234317,-0.11556801619485685,38.742307234732216,0.908591855734684
fixed,NA,X_a,0.1667864969126821,0.02297078972226848,7.260808136299944,1187.4361080589124,6.940966460224148e-13
fixed,NA,X_c,0.22401884084270796,0.03945103100752933,5.678402696242676,8.681861661007032,3.4543640260963136e-4
fixed,NA,X_f,0.15944294019180097,0.0479980550060567,3.3218625248810905,8.454636363382116,0.009723228590288636
fixed,NA,X_a:X_c,0.1850944080897986,0.03237070811968106,5.717959811242531,1277.9748394885817,1.3408370346544397e-8
fixed,NA,X_a:X_f,0.19734649040041402,0.03458381720819782,5.70632470130089,1277.9624355589765,1.4333009495750606e-8
fixed,NA,X_c:X_f,0.2242228967023939,0.09510919366769469,2.3575312549259335,8.146555424133773,0.045588123649296465
fixed,NA,X_a:X_c:X_f,0.2721440142189413,0.052094556841177954,5.2240393377111145,1277.954734658727,2.0422191794802098e-7
ran_pars,subj_id,sd__(Intercept),0.2153931767232445,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21901963039409678,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24981855867224037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13327007889281214,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2826706920349497,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.168619046252786,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1479660203071052,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28369177302628135,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2052335614391369,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3240175169892664,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16547583320263595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06642130603657725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994833473738796,NA,NA,NA,NA
fixed,NA,(Intercept),0.05700351097027002,0.03307108973373005,1.7236659399260945,45.57144923276955,0.0915473159627424
fixed,NA,X_a,0.2716805519195254,0.023095809400360254,11.763196829780195,1193.2144433744086,2.6489004446336274e-30
fixed,NA,X_c,0.24883657853076663,0.02381306690919122,10.449581294155866,9.945492031014851,1.1095451024711276e-6
fixed,NA,X_f,0.2133978367678976,0.02872406575975941,7.429235072524252,9.35819866773599,3.221405939835248e-5
fixed,NA,X_a:X_c,0.20805244486813074,0.03144478278583582,6.616437654702044,1277.9921247582583,5.397958255344137e-11
fixed,NA,X_a:X_f,0.3063077961036467,0.0342752768005273,8.936697955388487,1277.9947022443412,1.3693455999091295e-18
fixed,NA,X_c:X_f,0.254139245681281,0.055716681334245836,4.56127751322253,8.28062226721277,0.001690040720287242
fixed,NA,X_a:X_c:X_f,0.2741622987538285,0.04828763669132002,5.677691383126041,1278.0150964437453,1.6880231151576947e-8
ran_pars,subj_id,sd__(Intercept),0.2177067509362948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3057617048331797,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2315650687254698,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14013363722882988,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27370813102886155,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11471040822783708,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19920473255404914,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28232426023927093,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20694319800216945,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26081763728743185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19282480975182553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.038153447715585195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29915310992053334,NA,NA,NA,NA
fixed,NA,(Intercept),0.018402583554421353,0.03175798856579114,0.5794631330727327,35.1836796723504,0.5659688574999284
fixed,NA,X_a,0.22629470381970143,0.023689000109768918,9.55273345312627,1210.1074070423763,6.741693814365113e-21
fixed,NA,X_c,0.20393754173693585,0.04007660795721709,5.0886926846365075,8.513418907589777,7.782924164530649e-4
fixed,NA,X_f,0.17813219165285107,0.04908984496530709,3.628697376794348,8.51773697817274,0.00602600657646091
fixed,NA,X_a:X_c,0.22120892500214753,0.029872252532280773,7.405163864462619,1278.0106575901357,2.369548018532677e-13
fixed,NA,X_a:X_f,0.16335636627558472,0.03668924319113539,4.452432159054559,1277.9860878116583,9.231074815744051e-6
fixed,NA,X_c:X_f,0.26724447884104896,0.09709914559320672,2.7522845562478975,8.148983593066953,0.024540369024262963
fixed,NA,X_a:X_c:X_f,0.09179507236784322,0.05262581803561869,1.744297301102543,1278.0338575597568,0.08134766220106375
ran_pars,subj_id,sd__(Intercept),0.22091507276217437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15722648346002913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21226922103193258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14501671662038976,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.24988777835549142,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2689905013601641,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20379973088126127,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30732403290274507,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2654496296897807,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3281945677132346,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15246031237644853,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06784086291525673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2986064268124278,NA,NA,NA,NA
fixed,NA,(Intercept),0.024961921070438053,0.038224953558354986,0.6530268514867044,43.628240423779616,0.5171656555957858
fixed,NA,X_a,0.21529209387981887,0.022943050482047127,9.383760631494244,1191.7548015568618,3.109449836703201e-20
fixed,NA,X_c,0.16526565466886806,0.04059812760246458,4.070770363774987,8.754951354602289,0.002962413487499781
fixed,NA,X_f,0.15820140571692026,0.04915184993703053,3.218625665556748,8.360131984067245,0.011571513435616713
fixed,NA,X_a:X_c,0.24065762266605062,0.03406061933722135,7.065568018108839,1277.9991675075623,2.6219994760267408e-12
fixed,NA,X_a:X_f,0.18120321078930496,0.03273523586485936,5.5354179067890295,1278.0219853316107,3.763823215350866e-8
fixed,NA,X_c:X_f,0.14774774391866985,0.09744324735415331,1.5162440490277074,8.071303226225695,0.16759854511615277
fixed,NA,X_a:X_c:X_f,0.06176191352521291,0.04785383058425819,1.2906367739248417,1278.0148586989912,0.19706309274361555
ran_pars,subj_id,sd__(Intercept),0.2184559486258214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23800407252849665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14285887728512559,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11515756860251407,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3085578530320979,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08913534319386983,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14917877377532546,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26574687518456097,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3202196070799062,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2587033611478126,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20301760491516002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0681981874657199,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30027601538655274,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02460198986854397,0.034968899960544614,-0.7035391418175115,45.440743194110134,0.48530930125088145
fixed,NA,X_a,0.17211070103551274,0.023043536253085545,7.468936153949331,1209.303379944947,1.5433494895781967e-13
fixed,NA,X_c,0.20880827554403192,0.02457889893030155,8.495428380911209,9.966993347812727,7.0820496549516644e-6
fixed,NA,X_f,0.22612478528215257,0.029748100444152978,7.601318467599757,9.505824454640617,2.4486077938458102e-5
fixed,NA,X_a:X_c,0.21410328460640865,0.03218900437054852,6.651441658204981,1278.0043027136512,4.2915514746960805e-11
fixed,NA,X_a:X_f,0.25179674943883684,0.036048494815712526,6.9849448839979225,1278.0218595012882,4.571734717252076e-12
fixed,NA,X_c:X_f,0.2245725399889858,0.05751600537488027,3.9045225502928678,8.3028192208908,0.004200942055671249
fixed,NA,X_a:X_c:X_f,0.18379747074441968,0.0491794330965089,3.737283233495974,1278.0105302327777,1.9423118619898514e-4
ran_pars,subj_id,sd__(Intercept),0.21865077895357138,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15763518963930812,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13114716025773,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23707264952357462,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2838650468236793,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27711198716183427,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2082949821765583,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3060961939580917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22512465795464864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2797354424894161,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20495629159597983,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03941102565111831,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29982356743070643,NA,NA,NA,NA
fixed,NA,(Intercept),0.061526362983932714,0.031610328038515025,1.9464006481984952,46.335468802013864,0.05768473404582268
fixed,NA,X_a,0.24095306230820465,0.023264871581663533,10.356947875788599,1187.6147950672382,3.9940387476726346e-24
fixed,NA,X_c,0.1824472057506333,0.02478460560130697,7.361311641812541,9.986573254863877,2.439453280467914e-5
fixed,NA,X_f,0.19065820947532747,0.029734299845648543,6.4120631884738755,9.195398362505161,1.1229746937683881e-4
fixed,NA,X_a:X_c,0.24987300516248173,0.032109727159876526,7.781847660004925,1278.11266954615,1.4660057723138278e-14
fixed,NA,X_a:X_f,0.23298576930614334,0.03330331075822688,6.99587410385585,1277.9076957106918,4.2414295359447144e-12
fixed,NA,X_c:X_f,0.19096618557507036,0.058042876065314365,3.2900882678553063,8.345262366508516,0.01039489732929551
fixed,NA,X_a:X_c:X_f,0.2776638817406885,0.04970803939533332,5.585894859630213,1277.9564249579219,2.837822579616985e-8
ran_pars,subj_id,sd__(Intercept),0.22169929506607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2467727649078999,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2639899352779962,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24006459334984664,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28625750520260335,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22206462661583434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.32254016728398976,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27427517270403307,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.36220125648211654,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29433059089006797,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1814640320758736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03973891637596502,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30227165285641944,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022894594870176786,0.02728190263388352,-0.8391861512525965,46.30083261907299,0.4056769252671768
fixed,NA,X_a,0.213747502942363,0.024076274900298084,8.877930818928997,1177.9590899772154,2.4859290131673813e-18
fixed,NA,X_c,0.23645121734674784,0.02330911666795358,10.144151780398937,9.640688217720552,1.8633819132544592e-6
fixed,NA,X_f,0.21465116770548615,0.028489052360550795,7.534514135075856,9.561759658457111,2.5493432784395955e-5
fixed,NA,X_a:X_c,0.21792915972071608,0.029451309109776523,7.39964253909424,1278.0218949024195,2.465945101474665e-13
fixed,NA,X_a:X_f,0.14071895865111192,0.03550961414117524,3.9628411080913715,1278.0784195901617,7.815889955977193e-5
fixed,NA,X_c:X_f,0.27879671062387335,0.05501237000509324,5.067891286960757,8.309776897912418,8.612974657141208e-4
fixed,NA,X_a:X_c:X_f,0.41107437860834284,0.04902275899574326,8.385378282035028,1278.060093881655,1.3200881528098552e-16
ran_pars,subj_id,sd__(Intercept),0.22841016706825412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20489711213004577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28522192043987665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.212474798372649,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.24878070003135913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24204274865819211,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14137334881802135,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29758167795490664,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3576640684682735,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2691793627928073,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15228928122875113,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03758988469124119,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3033034073212896,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03830022297137003,0.032650913685031605,-1.1730214762390638,46.51779269415226,0.24675891100059305
fixed,NA,X_a,0.14652477148414458,0.023788050714050834,6.159595556839684,1194.7409182837714,9.948004027272964e-10
fixed,NA,X_c,0.24737117301404707,0.02688263702327466,9.201893876701014,9.54048189849921,4.737745848969877e-6
fixed,NA,X_f,0.12721324447459748,0.032506732413054344,3.9134430018413675,9.065895660159228,0.00349651131811349
fixed,NA,X_a:X_c,0.1850307574298303,0.03227181864177651,5.733508838894636,1277.99347209381,1.2262798230868029e-8
fixed,NA,X_a:X_f,0.15355784775912798,0.03503440900276831,4.38305803151965,1278.0979928942286,1.2661935737388041e-5
fixed,NA,X_c:X_f,0.14104689126865463,0.06353845847858126,2.2198664343769274,8.271116210210383,0.05612326315560658
fixed,NA,X_a:X_c:X_f,0.2081776237910362,0.050858104795518604,4.093302820229744,1278.0376444774329,4.5194005213656e-5
ran_pars,subj_id,sd__(Intercept),0.22441464942709452,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2586267730054556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.10151470790335052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1599640784331097,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2793092505935822,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20296957581692365,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24000662657842273,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2864384349288619,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28171610397558616,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29242502588320046,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.185612678355249,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0437379537177492,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30387839713579945,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014594045581607283,0.03413969435110022,-0.42748026480608964,43.74791320363294,0.6711264174505208
fixed,NA,X_a,0.24692959528367195,0.023597479217816682,10.464236158633163,1160.2591229295094,1.5005290056038512e-24
fixed,NA,X_c,0.2170685370663118,0.03623319669727467,5.990874580564924,9.170378233408817,1.8992261495258525e-4
fixed,NA,X_f,0.14751990350624888,0.04367529397459333,3.377651071840839,8.604681301155157,0.008701374687196117
fixed,NA,X_a:X_c,0.1572837406507352,0.03622909277700624,4.341365697971866,1277.9831208605717,1.527805594370254e-5
fixed,NA,X_a:X_f,0.11880334031999866,0.03510735818988158,3.384001145214037,1278.0000199987112,7.360214274739038e-4
fixed,NA,X_c:X_f,0.2618432791255043,0.08611427241965826,3.040649032595559,8.12790263366781,0.015751346785041146
fixed,NA,X_a:X_c:X_f,0.09038166594281145,0.04870689908208709,1.855623487557455,1278.0042937865373,0.06373733289136599
ran_pars,subj_id,sd__(Intercept),0.2239514776967301,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23828715201433165,NA,NA,NA,NA
