effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.28101639590113725,0.07776952913966476,3.6134511679563532,7.9941678132175555,0.006855698408988671
fixed,NA,X_a:X_c:X_f,0.2811919176771283,0.0563335499641069,4.9915533080427315,11159.25122086434,6.079994299013491e-7
ran_pars,subj_id,sd__(Intercept),0.21284540335781538,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2423042350173593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05378744386060732,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36419838631285073,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07599127417805565,0.03592585635781177,-2.115225129811888,44.62879038800422,0.040027262344622026
fixed,NA,X_a,0.2692172219410561,0.02367111092664286,11.373239843933158,1236.3409173302875,1.4139758079821473e-28
fixed,NA,X_c,0.24212171424707157,0.035430876486054606,6.833636033316007,8.008024651102952,1.325610428121238e-4
fixed,NA,X_f,0.2592322382482882,0.043398573813497356,5.9732893380856815,8.01156133925324,3.313057916732982e-4
fixed,NA,X_a:X_c,0.257337248056017,0.022740809563459294,11.316098810726388,11139.906001647334,1.5827076385341077e-29
fixed,NA,X_a:X_f,0.2529585104159758,0.02793200109060605,9.056225853472759,11142.781798539037,1.5749816812921035e-19
fixed,NA,X_c:X_f,0.34084425082319136,0.08679506449512796,3.9270003750308162,8.010792566071553,0.004363498724847983
fixed,NA,X_a:X_c:X_f,0.4687083410978393,0.05584541241977628,8.392960509892443,11140.16809308397,5.313036766645579e-17
ran_pars,subj_id,sd__(Intercept),0.2097161375210235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1941596801312738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06030012552739717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36185008450293515,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038174765955844896,0.03328255040391907,-1.1469904046581045,43.95296827441858,0.25759113755205276
fixed,NA,X_a,0.248156788125933,0.023574381718448178,10.52654492023167,1250.229580531135,6.913516576089811e-25
fixed,NA,X_c,0.2659409729164258,0.019842048231118424,13.402899227880553,7.998796820915472,9.206302524806445e-7
fixed,NA,X_f,0.2639758656674577,0.024299018227266635,10.863643263218046,7.99560746549639,4.57779004734265e-6
fixed,NA,X_a:X_c,0.31987500320567186,0.023075285729630135,13.862233688180597,11110.526586220642,2.4602783438963444e-43
fixed,NA,X_a:X_f,0.36120752143557555,0.028257608446811026,12.782664255380011,11115.82163068677,3.7411751301979044e-37
fixed,NA,X_c:X_f,0.4189689396952255,0.04859460481583849,8.621717190272747,7.993348750581525,2.551151612444123e-5
fixed,NA,X_a:X_c:X_f,0.10215342571147894,0.05646441304980869,1.8091647498640748,11105.17767208732,0.07045244167309617
ran_pars,subj_id,sd__(Intercept),0.2063936840712018,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19758722099484405,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032373879301213354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36564569614460485,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034340283863918776,0.035610270171891896,-0.9643365157904488,45.1334206271124,0.3400159981187376
fixed,NA,X_a,0.25368041193898483,0.022758139302112342,11.146799330621857,1238.7843786171582,1.4459953394029376e-27
fixed,NA,X_c,0.3169035677152538,0.03414677370377626,9.280629861678785,8.000279407071835,1.4775057381479532e-5
fixed,NA,X_f,0.29591477634027197,0.04181901452749559,7.076082009194907,7.998695624993381,1.0451694205599657e-4
fixed,NA,X_a:X_c,0.2538749596213439,0.023063730706224646,11.00754092454027,11151.12281865801,4.89934604692832e-28
fixed,NA,X_a:X_f,0.3274168403248751,0.028263259659852904,11.58453923097769,11147.087387263939,7.413117188899929e-31
fixed,NA,X_c:X_f,0.15910938978231273,0.08363729660254116,1.9023736567960579,7.99841557490264,0.0936322194334622
fixed,NA,X_a:X_c:X_f,0.2493622099881735,0.056542797521818663,4.410149849624082,11153.265054224188,1.0426684783256543e-5
ran_pars,subj_id,sd__(Intercept),0.19743018273077123,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19452940845450578,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05801173289656426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651523598438987,NA,NA,NA,NA
fixed,NA,(Intercept),0.024318566990468832,0.03230930433541631,0.7526799939115892,42.26650408260011,0.4558140680365026
fixed,NA,X_a,0.280379036532613,0.02314290524985632,12.115118370212127,1242.324864548807,5.180119215112216e-32
fixed,NA,X_c,0.3331028289175069,0.03455911264137995,9.638639521046628,7.997733677432412,1.1186716697482426e-5
fixed,NA,X_f,0.32329286541077434,0.04232267049744498,7.638763376954002,7.995144140787041,6.100275742504238e-5
fixed,NA,X_a:X_c,0.3374806609360372,0.022460602856505692,15.025449810590736,11108.732244621186,1.5668284540601154e-50
fixed,NA,X_a:X_f,0.2610946318992131,0.027410676358225097,9.525289653090471,11100.275514203877,1.9871271737316673e-21
fixed,NA,X_c:X_f,0.28166337772723904,0.08464732389816226,3.327492999850809,7.995892942467713,0.010430819126855796
fixed,NA,X_a:X_c:X_f,0.34196004091392623,0.054869791202663235,6.232209626074327,11116.249319290107,4.765564448003244e-10
ran_pars,subj_id,sd__(Intercept),0.20567116245515343,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1687862930275709,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05879245947435743,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3564738019978338,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034156229026755705,0.03506510652572183,-0.9740802869570802,43.92035420834473,0.3353512807807867
fixed,NA,X_a,0.30929486985878324,0.02462281440493555,12.561312641693236,1249.127126956637,3.634771626417391e-34
fixed,NA,X_c,0.34390292624564256,0.035536817457735036,9.677369861683767,7.99823582812825,1.0853669413897877e-5
fixed,NA,X_f,0.2582927568270358,0.043523155652369624,5.934605452097382,7.997957414478263,3.482783819856453e-4
fixed,NA,X_a:X_c,0.32876391293141805,0.023582552415666716,13.940980905570198,11087.8772299443,8.356718583778985e-44
fixed,NA,X_a:X_f,0.28566703783867364,0.02890797239258958,9.881946542605078,11103.582171115308,6.198740002113725e-23
fixed,NA,X_c:X_f,0.2915064943713369,0.08704340984419819,3.34897834187693,7.996890835638321,0.01010126105174924
fixed,NA,X_a:X_c:X_f,0.09932910003817204,0.05776385861118161,1.719571760376556,11092.71706819568,0.0855382083867167
ran_pars,subj_id,sd__(Intercept),0.2187584023175852,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18723513060747513,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06041892165527189,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3724342517780095,NA,NA,NA,NA
fixed,NA,(Intercept),0.014083978957787612,0.03584113945316516,0.3929556697323094,43.42266141405184,0.6962748119892429
fixed,NA,X_a,0.2979068838017037,0.022664697936448007,13.144092395894134,1237.7366299162863,4.905795750699674e-37
fixed,NA,X_c,0.25033358460786026,0.03714416807891871,6.739512487558925,8.005428707618751,1.4616695723568637e-4
fixed,NA,X_f,0.2609785526306956,0.045490025987967336,5.73704997881794,8.00394817694324,4.346266354717842e-4
fixed,NA,X_a:X_c,0.20536902125896048,0.022745779216061014,9.02888484532319,11213.970675343737,2.0170713770134037e-19
fixed,NA,X_a:X_f,0.25641937533880843,0.0278435701149783,9.209285098137217,11201.725673359726,3.866100716281053e-20
fixed,NA,X_c:X_f,0.27632319052748744,0.09097991178773517,3.0371890354452735,8.003898845401253,0.016122856904604792
fixed,NA,X_a:X_c:X_f,0.3766415125420888,0.05566814766677943,6.765835191725872,11197.86857183568,1.391537182281203e-11
ran_pars,subj_id,sd__(Intercept),0.19929867685687003,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19064561670090618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06332244872712203,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36182521275327173,NA,NA,NA,NA
fixed,NA,(Intercept),0.02749266458078574,0.03450138916082307,0.7968567425686193,45.80879318980224,0.4296450748757372
fixed,NA,X_a,0.30667760001506245,0.02315081653935717,13.246945285653323,1232.7100145609288,1.514875185384486e-37
fixed,NA,X_c,0.3541705672445289,0.031205966224403817,11.349450444753701,8.00042853304417,3.273249919968097e-6
fixed,NA,X_f,0.3586652406632624,0.03821847339698378,9.38460406143717,7.999697227113341,1.3613413760643238e-5
fixed,NA,X_a:X_c,0.28822446173925464,0.02260977440271573,12.74778140663956,11184.482898881211,5.796729433692965e-37
fixed,NA,X_a:X_f,0.33672954031106306,0.027731146959132116,12.142647428442372,11187.142328015963,1.0225467140512492e-33
fixed,NA,X_c:X_f,0.31596082476452847,0.07643922631255924,4.1334906174032655,8.000651624620643,0.0032820686272503224
fixed,NA,X_a:X_c:X_f,0.31930359948623926,0.05551249171499023,5.751923389164255,11201.905273030858,9.054321759283164e-9
ran_pars,subj_id,sd__(Intercept),0.20540831920282904,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19118933364155338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052843565388914826,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36140142994741803,NA,NA,NA,NA
fixed,NA,(Intercept),0.07252747093855098,0.030441023373335714,2.382556921594172,44.222348498745205,0.021556075605306573
fixed,NA,X_a,0.30962167525065465,0.02284682779219918,13.552064123159008,1244.056208670795,3.974282372839349e-39
fixed,NA,X_c,0.3270318204119502,0.030173515395375425,10.838373193402354,8.000807371545323,4.635582594182662e-6
fixed,NA,X_f,0.385237516088573,0.036954748402806326,10.424574181631236,8.00071527998481,6.213553865272587e-6
fixed,NA,X_a:X_c,0.2692729526913595,0.02380250895544717,11.312797033093302,11192.610341749516,1.639880211411154e-29
fixed,NA,X_a:X_f,0.4306640915626594,0.02911977746705909,14.789401878150882,11183.980664904477,4.975758902773099e-49
fixed,NA,X_c:X_f,0.2321343756724794,0.07391104279723708,3.140726566520003,8.001384493161181,0.01378708988481932
fixed,NA,X_a:X_c:X_f,0.528137331931488,0.05820852574346877,9.073195467259316,11174.066757304416,1.348911443401445e-19
ran_pars,subj_id,sd__(Intercept),0.19279791082200773,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1637068638828005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05096370050457175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3681339087701258,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03719235852110328,0.03827182904161816,-0.9717946451072138,39.69157203063799,0.3370379698627194
fixed,NA,X_a,0.32530539502478795,0.02436825258500585,13.349557744856652,1246.251967761989,4.300596610288177e-38
fixed,NA,X_c,0.32703560702975004,0.04371286503489182,7.481449837907184,8.004358035226018,7.030583638606704e-5
fixed,NA,X_f,0.2789621608223695,0.05353390003675933,5.210944105152413,8.002441463167164,8.107030865314611e-4
fixed,NA,X_a:X_c,0.3178889722402761,0.023582074808516387,13.480110415283487,11056.656896358814,4.3211260300310156e-41
fixed,NA,X_a:X_f,0.38124105978829487,0.02881606543159889,13.230156653178494,11058.77209049378,1.1753860589847834e-39
fixed,NA,X_c:X_f,0.3155775268884198,0.10706819662608374,2.947444122838055,8.002560066164246,0.0184913272240663
fixed,NA,X_a:X_c:X_f,0.1295151089290582,0.05763654729732594,2.2471004076794707,11058.528445379941,0.02465324873855825
ran_pars,subj_id,sd__(Intercept),0.21093433249050683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19516369671811673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07482996917981537,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644259482208966,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0032684599037846895,0.03804191427541716,-0.0859173352876404,45.77943319103668,0.9319068071209597
fixed,NA,X_a,0.3135131800447239,0.023800503972292896,13.172543758304316,1236.1640817167606,3.5490528022676906e-37
fixed,NA,X_c,0.32080009188064734,0.034960541838678284,9.176061783050885,8.000066873423597,1.606673211682982e-5
fixed,NA,X_f,0.3852864354041587,0.042815353611716546,8.998791389141394,7.998281510594626,1.8575095650318098e-5
fixed,NA,X_a:X_c,0.3062171304230432,0.023442284457226077,13.062597673950325,11121.595252245786,1.037307705811972e-38
fixed,NA,X_a:X_f,0.39339672533954595,0.028654298703718308,13.72906485715168,11125.929153236351,1.5101323548534676e-42
fixed,NA,X_c:X_f,0.3204458684956319,0.0856306250372917,3.7421876619034293,7.998251044504441,0.005689742877490124
fixed,NA,X_a:X_c:X_f,0.0900379338181675,0.057275596441002906,1.5720121554894964,11115.469149792694,0.11597619420486469
ran_pars,subj_id,sd__(Intercept),0.20948055264782287,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21044960550679107,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05941118308462318,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.371246268754157,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028462185889857747,0.04052393505632229,-0.7023549378978006,41.71812886003196,0.486358460145618
fixed,NA,X_a,0.30785713088361516,0.023896296128601054,12.883048035011017,1239.6689462365111,9.83601359047012e-36
fixed,NA,X_c,0.2434235540514664,0.04422924189701384,5.503679095795247,8.001777218391037,5.70820429327201e-4
fixed,NA,X_f,0.3997489870094649,0.05416999233885635,7.379528217557515,8.00204629570703,7.760195478240667e-5
fixed,NA,X_a:X_c,0.27636626644788587,0.023061371181643142,11.983947713736704,11122.112497329605,6.873352271360357e-33
fixed,NA,X_a:X_f,0.5155382476283001,0.02830701961687428,18.212381755689297,11122.140106969382,4.7206617723044595e-73
fixed,NA,X_c:X_f,0.3280277033037346,0.10833876079249134,3.027796339040914,8.001684697001592,0.016360164456320596
fixed,NA,X_a:X_c:X_f,0.22451226492574536,0.0565749496642199,3.9684041480948107,11114.073028427334,7.281039987339079e-5
ran_pars,subj_id,sd__(Intercept),0.21028811548848408,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21152619044544654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07573885250191387,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3651072036193629,NA,NA,NA,NA
fixed,NA,(Intercept),0.022329111374515504,0.03593843542377122,0.6213156224309664,45.95105177260858,0.537462204540476
fixed,NA,X_a,0.25974857344839636,0.023704567647129218,10.957743558754748,1238.9562393274718,9.832333370413021e-27
fixed,NA,X_c,0.26378071411590137,0.03218070791013575,8.196858653715946,8.001079534656585,3.661406118842173e-5
fixed,NA,X_f,0.2871210912905662,0.03940771189739332,7.2859112459548365,7.996658523332631,8.521903921337636e-5
fixed,NA,X_a:X_c,0.234257209883929,0.023389381016188236,10.015536953363371,11188.31675749195,1.6359972405401716e-23
fixed,NA,X_a:X_f,0.2895142428784762,0.028603939399051526,10.121481479857847,11188.69730831676,5.626428360817933e-24
fixed,NA,X_c:X_f,0.10126720434598836,0.07881641319802092,1.284849186064346,7.997060749249274,0.2348081510358274
fixed,NA,X_a:X_c:X_f,0.20187653606567196,0.05721998587115491,3.528077349062046,11188.681717004429,4.202683524782772e-4
ran_pars,subj_id,sd__(Intercept),0.20753724984284677,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19989065357115934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05452362299110985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3680587022678622,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0720804144827608,0.035314582746657726,-2.041094892720563,46.05423207221712,0.046996001258434464
fixed,NA,X_a,0.2805728575762176,0.022627114054278714,12.399851651570305,1239.459420913691,2.2773143542911913e-33
fixed,NA,X_c,0.17131143990485687,0.03101018885913327,5.524359773591041,7.988035586652906,5.60431556475637e-4
fixed,NA,X_f,0.2320870526083931,0.03798109168735635,6.110594569498732,7.989320381587045,2.876571733853971e-4
fixed,NA,X_a:X_c,0.282746085526775,0.022607358128534396,12.506816759358562,11136.649012727115,1.1888693566742517e-35
fixed,NA,X_a:X_f,0.2712781441128762,0.027693232700537997,9.795827993299103,11152.119433101117,1.4467835585584927e-22
fixed,NA,X_c:X_f,0.4096252547426146,0.07595927739548824,5.392695517755743,7.988097995734617,6.549459236997004e-4
fixed,NA,X_a:X_c:X_f,0.3808525130805584,0.05531664800997112,6.884952844791097,11134.399284694537,6.091737247498256e-12
ran_pars,subj_id,sd__(Intercept),0.20069454742227869,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19750463496230453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05249145521009373,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36149951666969665,NA,NA,NA,NA
fixed,NA,(Intercept),0.03727340171282691,0.03903705834252688,0.9548209648835491,46.08696466870662,0.3446498990758161
fixed,NA,X_a,0.2974295022866792,0.02342460700981115,12.697310232871954,1241.4034647114674,8.072708013801296e-35
fixed,NA,X_c,0.3116625745319225,0.029467703871723344,10.576411921628818,8.007619388327235,5.53778910410507e-6
fixed,NA,X_f,0.2747092039961965,0.03608571291396808,7.612686069168996,8.003445100248456,6.216200940503767e-5
fixed,NA,X_a:X_c,0.35375536839378374,0.02251775995393826,15.710060375340019,11092.642415485614,5.047322948164802e-55
fixed,NA,X_a:X_f,0.3520371334123826,0.027513320281659308,12.795152668180675,11097.432549243145,3.1964580250147246e-37
fixed,NA,X_c:X_f,0.3806741065368511,0.07216998797338582,5.27468712724786,8.002807689665927,7.501633051859133e-4
fixed,NA,X_a:X_c:X_f,0.22509873114059523,0.055031721785278424,4.090345056236484,11100.648322467656,4.3377314006417915e-5
ran_pars,subj_id,sd__(Intercept),0.20568079509638995,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22572190795628105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04980996817933747,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3529262454199383,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030179157010682054,0.03743379639957906,-0.806200810853943,44.5871975105618,0.4244062998457333
fixed,NA,X_a,0.3105868490968999,0.024007338900881883,12.937162689259608,1246.3494177553823,5.1587493454385423e-36
fixed,NA,X_c,0.2968703619032069,0.03705683437287146,8.011217550750626,8.001677269288717,4.317870603536451e-5
fixed,NA,X_f,0.3538894131350473,0.04538667504432115,7.797209484710347,8.002740079394867,5.240957483476731e-5
fixed,NA,X_a:X_c,0.32803402775874335,0.023716210774279385,13.831637392702783,11137.497989990914,3.731953413524974e-43
fixed,NA,X_a:X_f,0.2606315830200643,0.029007706940146878,8.984908167951334,11129.38307184771,3.0064195006083305e-19
fixed,NA,X_c:X_f,0.23469489131968654,0.09077508481901289,2.5854549382974477,8.003351764875546,0.03232973203112081
fixed,NA,X_a:X_c:X_f,0.1991299927135338,0.05803993779622039,3.4309132689405004,11136.600852453312,6.037365462874893e-4
ran_pars,subj_id,sd__(Intercept),0.20639464272711758,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2024540708982674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06314632152838322,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36506115320330274,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09495104085088583,0.030959071633022032,-3.0669860510160687,42.69192696482748,0.0037447328103753642
fixed,NA,X_a,0.24794964820988358,0.024567085425191676,10.092758010098752,1243.0361682096484,4.4772654765693524e-23
fixed,NA,X_c,0.2774741540159562,0.0161067614303216,17.227184696086727,7.994054461136737,1.322809776355824e-7
fixed,NA,X_f,0.1542388582980831,0.019725796050876206,7.819144935914102,7.9926334233943415,5.172357030925723e-5
fixed,NA,X_a:X_c,0.29663504779355343,0.023564934979542262,12.587984989183086,11037.137773927167,4.3496056033340786e-36
fixed,NA,X_a:X_f,0.2043430544692473,0.028902980942793585,7.0699646819715465,11027.077829590335,1.6434473632116937e-12
fixed,NA,X_c:X_f,0.2534969099321331,0.039456697234994245,6.424686496752851,7.99677110554344,2.0406521134114705e-4
fixed,NA,X_a:X_c:X_f,0.21205572688142776,0.05784722954818725,3.665788811973847,11039.933003389913,2.477340968965929e-4
ran_pars,subj_id,sd__(Intercept),0.21282759534133477,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18527526034272868,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.025366969265586667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36654093545903693,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047112309434610596,0.030343822933218943,-1.552616146564523,45.59505535009975,0.1274292331392804
fixed,NA,X_a,0.27217444303257093,0.023217465852370577,11.722831628705984,1242.3762870456842,3.5408345531405875e-30
fixed,NA,X_c,0.2813555221455139,0.027236187910907306,10.330209318053615,8.001942599431615,6.64472055705514e-6
fixed,NA,X_f,0.3282690525514105,0.033357566486727545,9.840917282800698,8.002118627725714,9.548750818116858e-6
fixed,NA,X_a:X_c,0.33327650677727466,0.02403489529529021,13.866359835675352,11075.8078053347,2.3310686288141004e-43
fixed,NA,X_a:X_f,0.4025101686348511,0.029505452360506782,13.641891122930666,11087.959778258848,4.924848224150974e-42
fixed,NA,X_c:X_f,0.28800693200934896,0.0667135389994662,4.317068713918077,8.001353488683163,0.0025551451909575943
fixed,NA,X_a:X_c:X_f,0.3270376158281495,0.05898460947710383,5.544456744349495,11079.801782705992,3.016234631229268e-8
ran_pars,subj_id,sd__(Intercept),0.19722705472659763,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1679151849808366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045690066751069895,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3710420399251709,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05170228762217547,0.03580010976855901,-1.4441935501433112,32.25035427043112,0.158330176017007
fixed,NA,X_a,0.31571313540217383,0.023720835424541075,13.309528511611513,1240.1857919547579,7.059677940176623e-38
fixed,NA,X_c,0.26472071957083343,0.04645997753051331,5.6978228066721295,7.999371591789355,4.5565285968526804e-4
fixed,NA,X_f,0.23964239336221219,0.05689996361810701,4.211644052544735,7.998440463824607,0.002950533693115484
fixed,NA,X_a:X_c,0.2388049191130248,0.023131007928600726,10.324017001340888,11203.973596418176,7.093196406355481e-25
fixed,NA,X_a:X_f,0.22706292706222345,0.028300017330041824,8.023420071237387,11203.106889847499,1.1308658921466774e-15
fixed,NA,X_c:X_f,0.2326959347630429,0.1138019567122731,2.04474458511615,7.999011029953392,0.0751229301657981
fixed,NA,X_a:X_c:X_f,0.17045943356484342,0.056678516083151095,3.0074787652303434,11223.55551638541,0.00264008072796468
ran_pars,subj_id,sd__(Intercept),0.20865553384794067,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1682828780274556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07964466791005996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366134822165039,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005620930550716309,0.031086690994529483,-0.18081469499939568,43.731039864425064,0.8573484185117269
fixed,NA,X_a,0.31319057370492565,0.02310730269297806,13.55374869435104,1242.160966503413,3.92961935321356e-39
fixed,NA,X_c,0.34524407103253485,0.018206981596773766,18.962180479916082,8.006751784366573,6.128531411242477e-8
fixed,NA,X_f,0.282216207699462,0.022299882115260225,12.655502223768984,8.008140181673742,1.4153034029198135e-6
fixed,NA,X_a:X_c,0.3590077808914679,0.022584067963021346,15.896506399081835,11166.334741393755,2.7707731862604466e-56
fixed,NA,X_a:X_f,0.40191916802821137,0.027744529294363888,14.4864295142271,11159.107733528539,3.947948132747188e-47
fixed,NA,X_c:X_f,0.2978425918144516,0.0445998603065406,6.678105935026276,8.008207908160786,1.5547143613757675e-4
fixed,NA,X_a:X_c:X_f,0.13514822965302178,0.0554964674654801,2.4352582394021143,11161.885049027773,0.014896715629943531
ran_pars,subj_id,sd__(Intercept),0.20543548706871237,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18444470897962964,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029424394850617923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36007515292191095,NA,NA,NA,NA
fixed,NA,(Intercept),0.029533670469863955,0.03840393928323392,0.7690271107880208,23.027208346906896,0.449693647739127
fixed,NA,X_a,0.31948336855822357,0.02408208695465458,13.266431981571841,1245.4638405706712,1.142813506185139e-37
fixed,NA,X_c,0.28383999715583114,0.05708279006994568,4.972426834918744,8.002763074797807,0.0010886661563307204
fixed,NA,X_f,0.30497215530950833,0.06991271723325432,4.362184268879294,8.003158356809525,0.0024033210692362933
fixed,NA,X_a:X_c,0.24959766019270166,0.022812631003161787,10.941204465110049,11125.112489139352,1.0134652892778264e-27
fixed,NA,X_a:X_f,0.2883332817738743,0.02799127888099463,10.300825589274712,11132.705579588786,9.023680179574023e-25
fixed,NA,X_c:X_f,0.025257402530943145,0.13982540692059617,0.1806352871569777,8.003152129407018,0.8611442710521822
fixed,NA,X_a:X_c:X_f,0.43360800820000267,0.055993564537229416,7.743890066361147,11136.371783187626,1.0477592565050819e-14
ran_pars,subj_id,sd__(Intercept),0.21400039494052298,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15804332850489525,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09821005187501083,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36191463733487894,NA,NA,NA,NA
fixed,NA,(Intercept),0.013566715203144989,0.03748115635427241,0.36196095645801873,44.702531661506896,0.7190866898650141
fixed,NA,X_a,0.26622811104310806,0.02362899530170054,11.267009352020484,1240.9328520820977,4.1938467023749575e-28
fixed,NA,X_c,0.3528252577205564,0.03690879582794201,9.559381437566383,8.005386031393543,1.1816272062577489e-5
fixed,NA,X_f,0.307644510525307,0.04520397162174221,6.805696479495535,8.005464963857433,1.365906569781492e-4
fixed,NA,X_a:X_c,0.24358384423469204,0.023053317694316847,10.566107987777432,11145.358922255728,5.676728887443098e-26
fixed,NA,X_a:X_f,0.37952268460595806,0.028155788740538923,13.479383870341318,11142.353826741944,4.3384790419722307e-41
fixed,NA,X_c:X_f,0.467616124409513,0.09040662465241554,5.172365700050709,8.00499866645859,8.489930682083611e-4
fixed,NA,X_a:X_c:X_f,0.2553310912278397,0.056305529099354296,4.5347427741473405,11140.716060825967,5.827571773470118e-6
ran_pars,subj_id,sd__(Intercept),0.21075145658427338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2029342397346056,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06286816553185713,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36760102661737776,NA,NA,NA,NA
fixed,NA,(Intercept),0.03971545562509685,0.043519406874022566,0.9125918406944936,43.96456874513795,0.366434619059988
fixed,NA,X_a,0.31748947984677073,0.023290574089847832,13.631672565132765,1242.2493131490007,1.5544933132416647e-39
fixed,NA,X_c,0.26821360773808417,0.04451098148603899,6.02578507108881,8.001303622447777,3.1404365471922633e-4
fixed,NA,X_f,0.32057430370002765,0.05451320801072377,5.880672141638861,8.00048907374425,3.6963466935145467e-4
fixed,NA,X_a:X_c,0.36576719307399597,0.02266080158555827,16.140964462047073,11052.646409619178,6.030490462475663e-58
fixed,NA,X_a:X_f,0.28472157608620996,0.02768725429628284,10.283489039374892,11036.587653907636,1.0809652912275472e-24
fixed,NA,X_c:X_f,0.24873997810296058,0.10902559580506625,2.281482401139073,8.000248308402295,0.051949994857087706
